accuracy,avg_rating,checkin,cleanliness,communication,currency,guest_satisfication,host_reviews,location,monthly_price_factor,picture_count,response_rate,reviews_count,url,value,weekly_price_factor,listing_key
10,5.0,10,10,10,CAD,100,33,10,1.0,31,100,33,https://www.airbnb.com/rooms/28283002,10,1.0,28283002
10,5.0,10,10,10,CAD,100,35,10,1.0,18,100,3,https://www.airbnb.com/rooms/35034190,10,1.0,35034190
9,4.86,10,9,10,CAD,97,103,10,0.95,79,100,14,https://www.airbnb.com/rooms/32533963,9,1.0,32533963
10,5.0,10,10,10,CAD,100,103,10,0.95,87,100,16,https://www.airbnb.com/rooms/31114819,10,0.97,31114819
10,4.91,10,10,10,CAD,98,1215,10,0.75,18,100,160,https://www.airbnb.com/rooms/14088145,10,0.9,14088145
9,4.67,8,10,9,CAD,93,18,9,1.0,11,100,18,https://www.airbnb.com/rooms/22900122,10,1.0,22900122
10,4.84,10,9,10,CAD,97,206,9,0.75,55,100,49,https://www.airbnb.com/rooms/13688375,10,0.95,13688375
8,4.27,9,8,10,CAD,85,70,9,0.9,42,100,63,https://www.airbnb.com/rooms/17557714,9,0.95,17557714
9,4.61,10,10,10,CAD,92,46,10,0.75,28,88,44,https://www.airbnb.com/rooms/20913714,9,1.0,20913714
10,4.86,10,10,10,CAD,97,205,10,1.0,19,100,29,https://www.airbnb.com/rooms/17608173,10,1.0,17608173
10,4.55,10,9,10,CAD,91,41,8,1.0,26,100,29,https://www.airbnb.com/rooms/27468248,10,1.0,27468248
0,0.0,0,0,0,CAD,0,1,0,0.85,4,95,0,https://www.airbnb.com/rooms/35575614,0,1.0,35575614
9,4.43,9,9,9,CAD,89,0,8,0.8,37,0,7,https://www.airbnb.com/rooms/16201688,9,0.9,16201688
10,5.0,10,10,10,CAD,100,76,10,0.85,12,100,8,https://www.airbnb.com/rooms/33912730,10,0.9,33912730
10,4.8,10,10,10,CAD,96,71,9,0.85,32,100,59,https://www.airbnb.com/rooms/6583038,10,0.95,6583038
10,4.83,10,10,10,CAD,97,137,10,0.64,49,0,27,https://www.airbnb.com/rooms/302178,10,0.8,302178
10,5.0,10,10,10,CAD,100,84,10,1.0,9,89,5,https://www.airbnb.com/rooms/29676593,10,1.0,29676593
10,4.67,10,10,10,CAD,93,21,9,0.85,16,100,21,https://www.airbnb.com/rooms/29365097,10,0.95,29365097
10,4.95,10,10,10,CAD,99,115,10,0.9,55,100,40,https://www.airbnb.com/rooms/22041490,10,0.95,22041490
0,0.0,0,0,0,CAD,0,95,0,1.0,7,100,0,https://www.airbnb.com/rooms/35995191,0,1.0,35995191
10,5.0,10,10,10,CAD,100,7,10,0.75,11,100,1,https://www.airbnb.com/rooms/35314746,10,0.9,35314746
10,5.0,10,10,10,CAD,100,5,10,0.8,43,100,2,https://www.airbnb.com/rooms/33293761,10,0.95,33293761
10,4.92,10,10,10,CAD,98,41,10,0.8,17,100,13,https://www.airbnb.com/rooms/32818501,10,0.9,32818501
10,5.0,10,10,10,CAD,100,2,10,1.0,28,0,2,https://www.airbnb.com/rooms/26741084,10,0.95,26741084
10,4.78,10,10,10,CAD,96,235,9,0.77,29,100,111,https://www.airbnb.com/rooms/21244761,9,1.0,21244761
9,5.0,10,10,10,CAD,100,5,10,1.0,18,0,2,https://www.airbnb.com/rooms/22901789,10,1.0,22901789
10,4.86,10,10,10,CAD,97,12,10,0.9,34,97,7,https://www.airbnb.com/rooms/32744486,9,0.95,32744486
10,4.95,10,10,10,CAD,99,32,10,0.8,15,100,19,https://www.airbnb.com/rooms/21692009,10,0.9,21692009
10,5.0,10,10,10,CAD,100,22,10,0.88,12,100,6,https://www.airbnb.com/rooms/33249186,10,0.92,33249186
10,4.75,10,10,10,CAD,95,92,9,0.95,17,40,40,https://www.airbnb.com/rooms/20677787,10,0.99,20677787
0,0.0,0,0,0,CAD,0,1,0,1.0,7,0,0,https://www.airbnb.com/rooms/35674438,0,1.0,35674438
10,4.86,9,10,10,CAD,97,14,9,1.0,17,100,14,https://www.airbnb.com/rooms/32900787,10,1.0,32900787
10,4.94,10,10,10,CAD,99,235,10,0.85,27,100,62,https://www.airbnb.com/rooms/26170120,10,1.0,26170120
10,5.0,10,10,10,CAD,100,120,9,0.95,37,96,10,https://www.airbnb.com/rooms/27936222,10,0.97,27936222
10,4.83,10,10,10,CAD,97,53,10,1.0,18,100,13,https://www.airbnb.com/rooms/27340843,10,1.0,27340843
10,4.98,10,10,10,CAD,100,48,10,1.0,9,100,46,https://www.airbnb.com/rooms/30020685,10,1.0,30020685
10,4.9,10,10,10,CAD,98,40,9,0.9,33,100,39,https://www.airbnb.com/rooms/28411237,10,0.95,28411237
10,5.0,10,10,10,CAD,100,10,10,0.75,14,100,10,https://www.airbnb.com/rooms/30177704,10,0.86,30177704
10,5.0,10,10,10,CAD,100,12,10,0.85,52,0,12,https://www.airbnb.com/rooms/20727058,10,1.0,20727058
9,4.17,9,9,9,CAD,83,110,9,0.8200000000000001,29,100,6,https://www.airbnb.com/rooms/29128395,9,0.9,29128395
9,4.52,9,9,10,CAD,90,45,9,0.7000000000000001,20,90,44,https://www.airbnb.com/rooms/21090132,9,0.89,21090132
10,5.0,10,10,10,CAD,100,103,10,0.95,104,100,3,https://www.airbnb.com/rooms/33964394,10,1.0,33964394
10,4.9,10,10,10,CAD,98,369,10,0.6000000000000001,18,100,10,https://www.airbnb.com/rooms/8758285,10,0.8,8758285
10,4.89,10,10,10,CAD,98,42,8,0.58,23,100,9,https://www.airbnb.com/rooms/17587194,10,0.9,17587194
9,4.44,10,9,10,CAD,89,32,8,1.0,26,100,18,https://www.airbnb.com/rooms/22174408,9,1.0,22174408
10,4.0,10,8,10,CAD,80,30,8,0.75,57,100,6,https://www.airbnb.com/rooms/30036582,9,0.85,30036582
10,4.64,10,9,10,CAD,93,0,9,0.68,43,0,14,https://www.airbnb.com/rooms/5485919,10,0.88,5485919
10,5.0,10,10,10,CAD,100,5,10,0.71,21,100,1,https://www.airbnb.com/rooms/23461040,10,0.85,23461040
10,5.0,10,10,10,CAD,100,7,10,1.0,19,100,7,https://www.airbnb.com/rooms/33190266,10,1.0,33190266
0,0.0,0,0,0,CAD,0,473,0,0.8,9,97,0,https://www.airbnb.com/rooms/24288016,0,0.85,24288016
0,0.0,0,0,0,CAD,0,0,0,0.95,8,0,0,https://www.airbnb.com/rooms/34283246,0,0.98,34283246
8,4.0,10,10,10,CAD,80,80,8,0.85,1,94,1,https://www.airbnb.com/rooms/32305738,10,0.9,32305738
0,0.0,0,0,0,CAD,0,53,0,0.89,11,100,0,https://www.airbnb.com/rooms/34096775,0,0.95,34096775
10,4.74,10,9,10,CAD,95,130,9,1.0,18,100,43,https://www.airbnb.com/rooms/21832238,10,0.9,21832238
0,0.0,0,0,0,CAD,0,1,0,0.75,14,0,0,https://www.airbnb.com/rooms/35419771,0,0.9,35419771
10,4.75,10,10,10,CAD,95,4,10,0.75,20,100,4,https://www.airbnb.com/rooms/33007959,10,0.85,33007959
10,4.6,9,9,10,CAD,92,17,9,1.0,27,100,12,https://www.airbnb.com/rooms/19123685,9,1.0,19123685
10,5.0,10,10,10,CAD,100,15,10,1.0,35,100,2,https://www.airbnb.com/rooms/32520042,10,1.0,32520042
8,4.0,10,8,10,CAD,80,7,10,0.6000000000000001,14,100,3,https://www.airbnb.com/rooms/22701867,8,0.8,22701867
10,5.0,10,10,10,CAD,100,93,8,1.0,5,95,1,https://www.airbnb.com/rooms/27905752,10,1.0,27905752
10,5.0,9,10,10,CAD,100,11,10,1.0,31,100,3,https://www.airbnb.com/rooms/34302211,10,0.9,34302211
0,0.0,0,0,0,CAD,0,1,0,0.88,11,100,0,https://www.airbnb.com/rooms/35356164,0,0.92,35356164
10,5.0,10,10,10,CAD,100,36,10,0.93,24,100,10,https://www.airbnb.com/rooms/19746539,10,1.0,19746539
10,4.57,10,10,10,CAD,91,820,10,1.0,25,98,7,https://www.airbnb.com/rooms/34205012,10,1.0,34205012
10,4.87,10,10,10,CAD,97,64,9,1.0,10,100,15,https://www.airbnb.com/rooms/30741173,10,1.0,30741173
10,5.0,10,10,10,CAD,100,52,10,0.65,22,100,3,https://www.airbnb.com/rooms/32284614,10,0.9,32284614
0,0.0,0,0,0,CAD,0,0,0,1.0,5,0,0,https://www.airbnb.com/rooms/22795132,0,1.0,22795132
10,4.53,9,9,9,CAD,91,297,9,1.0,19,92,15,https://www.airbnb.com/rooms/31163001,9,1.0,31163001
10,4.8,10,8,9,CAD,96,6,10,0.7000000000000001,6,0,6,https://www.airbnb.com/rooms/23189568,10,0.9,23189568
10,4.8,10,10,10,CAD,96,15,9,0.63,13,100,5,https://www.airbnb.com/rooms/23392881,10,0.9,23392881
10,4.79,10,10,10,CAD,96,206,10,0.75,62,100,14,https://www.airbnb.com/rooms/14894247,10,0.95,14894247
10,5.0,10,10,10,CAD,100,202,10,0.9,11,100,8,https://www.airbnb.com/rooms/33231753,10,1.0,33231753
6,4.0,10,6,10,CAD,80,697,10,1.0,22,100,1,https://www.airbnb.com/rooms/34968680,8,1.0,34968680
10,5.0,10,10,10,CAD,100,25,10,0.65,39,0,8,https://www.airbnb.com/rooms/14317096,10,0.87,14317096
10,5.0,10,10,10,CAD,100,160,10,1.0,39,100,6,https://www.airbnb.com/rooms/21862433,10,1.0,21862433
10,4.92,10,10,10,CAD,98,130,9,1.0,18,100,13,https://www.airbnb.com/rooms/22164640,10,0.9,22164640
10,4.88,10,10,9,CAD,98,0,10,0.8,40,0,8,https://www.airbnb.com/rooms/30376928,10,0.9,30376928
0,0.0,0,0,0,CAD,0,0,0,0.6000000000000001,9,0,0,https://www.airbnb.com/rooms/22730004,0,0.85,22730004
10,4.86,10,10,10,CAD,97,64,9,0.9,19,100,22,https://www.airbnb.com/rooms/16141801,10,0.95,16141801
10,5.0,10,10,10,CAD,100,6,9,0.8,32,100,6,https://www.airbnb.com/rooms/29990927,10,0.9,29990927
0,0.0,0,0,0,CAD,0,0,0,0.75,4,0,0,https://www.airbnb.com/rooms/19893404,0,0.9,19893404
8,5.0,10,10,10,CAD,100,36,9,0.71,8,100,5,https://www.airbnb.com/rooms/22047807,10,0.93,22047807
10,5.0,10,10,10,CAD,100,820,10,1.0,25,98,2,https://www.airbnb.com/rooms/34537723,10,1.0,34537723
10,4.72,10,10,10,CAD,94,34,9,0.7000000000000001,54,100,18,https://www.airbnb.com/rooms/24899685,10,0.79,24899685
10,4.76,10,10,10,CAD,95,190,9,0.75,25,100,127,https://www.airbnb.com/rooms/8274017,10,0.9,8274017
10,4.67,10,10,10,CAD,93,302,10,1.0,6,100,6,https://www.airbnb.com/rooms/13913452,9,1.0,13913452
0,0.0,0,0,0,CAD,0,6,0,0.75,30,100,0,https://www.airbnb.com/rooms/30014808,0,0.88,30014808
9,4.46,10,10,10,CAD,89,34,9,0.75,8,100,25,https://www.airbnb.com/rooms/16017381,9,0.9,16017381
10,4.92,10,9,10,CAD,98,12,10,1.0,21,100,12,https://www.airbnb.com/rooms/30158128,10,0.9,30158128
9,4.5,10,8,10,CAD,90,820,7,1.0,23,98,2,https://www.airbnb.com/rooms/33912434,8,1.0,33912434
10,5.0,10,10,10,CAD,100,4,10,0.68,15,100,3,https://www.airbnb.com/rooms/32520338,10,0.85,32520338
10,5.0,10,10,10,CAD,100,6,10,0.9,37,100,4,https://www.airbnb.com/rooms/26538388,10,0.9,26538388
0,0.0,0,0,0,CAD,0,1,0,0.75,11,40,0,https://www.airbnb.com/rooms/32272266,0,0.79,32272266
10,4.67,10,10,10,CAD,93,7,10,0.6000000000000001,12,100,6,https://www.airbnb.com/rooms/27404386,10,0.8,27404386
10,4.93,10,10,10,CAD,99,14,10,1.0,28,100,14,https://www.airbnb.com/rooms/30695134,10,1.0,30695134
0,0.0,0,0,0,CAD,0,1,0,1.0,24,100,0,https://www.airbnb.com/rooms/35236958,0,0.85,35236958
10,4.5,10,10,10,CAD,90,30,9,0.8,17,100,10,https://www.airbnb.com/rooms/28858048,10,0.85,28858048
0,0.0,0,0,0,CAD,0,0,0,0.8,11,100,0,https://www.airbnb.com/rooms/34867786,0,0.9,34867786
10,4.8,10,10,10,CAD,96,36,10,0.7000000000000001,78,100,15,https://www.airbnb.com/rooms/21400192,10,0.85,21400192
0,0.0,0,0,0,CAD,0,0,0,0.51,5,100,0,https://www.airbnb.com/rooms/35128523,0,0.79,35128523
10,5.0,10,10,10,CAD,100,3,10,0.8,15,100,3,https://www.airbnb.com/rooms/35008604,10,0.88,35008604
0,0.0,0,0,0,CAD,0,0,0,1.0,15,0,0,https://www.airbnb.com/rooms/35829241,0,1.0,35829241
10,4.78,10,10,10,CAD,96,297,9,1.0,30,92,9,https://www.airbnb.com/rooms/31004417,10,1.0,31004417
0,0.0,0,0,0,CAD,0,141,0,0.8,31,100,0,https://www.airbnb.com/rooms/35839780,0,0.95,35839780
9,4.33,10,8,10,CAD,87,129,10,0.8,13,100,3,https://www.airbnb.com/rooms/32137912,9,0.85,32137912
10,5.0,10,10,10,CAD,100,10,10,0.85,11,100,2,https://www.airbnb.com/rooms/14947324,10,0.92,14947324
9,4.57,9,10,10,CAD,91,0,9,0.8,40,0,21,https://www.airbnb.com/rooms/9787221,9,0.9,9787221
9,4.37,9,9,9,CAD,87,25,9,1.0,34,100,20,https://www.airbnb.com/rooms/25553247,9,1.0,25553247
8,3.5,8,8,9,CAD,70,6,8,0.9,63,100,6,https://www.airbnb.com/rooms/30851672,7,1.0,30851672
0,0.0,0,0,0,CAD,0,0,0,0.61,9,100,0,https://www.airbnb.com/rooms/35152093,0,0.79,35152093
10,5.0,10,10,10,CAD,100,0,10,0.8,54,0,1,https://www.airbnb.com/rooms/33338207,10,0.9,33338207
0,0.0,0,0,0,CAD,0,0,0,0.84,16,100,0,https://www.airbnb.com/rooms/35085132,0,1.0,35085132
0,0.0,0,0,0,CAD,0,10,0,0.7000000000000001,11,0,0,https://www.airbnb.com/rooms/31949572,0,0.88,31949572
9,5.0,10,10,10,CAD,100,230,10,0.95,14,100,4,https://www.airbnb.com/rooms/23277778,10,1.0,23277778
9,4.33,9,9,9,CAD,87,100,9,1.0,31,57,9,https://www.airbnb.com/rooms/8737950,8,1.0,8737950
9,5.0,10,10,10,CAD,100,32,10,1.0,18,0,2,https://www.airbnb.com/rooms/1902796,10,1.0,1902796
0,0.0,0,0,0,CAD,0,0,0,0.75,18,100,0,https://www.airbnb.com/rooms/35741838,0,0.85,35741838
10,5.0,10,10,10,CAD,100,0,10,0.8,40,0,4,https://www.airbnb.com/rooms/28427182,10,0.9,28427182
9,4.7,9,9,9,CAD,94,0,9,1.0,10,0,10,https://www.airbnb.com/rooms/16961881,9,1.0,16961881
10,5.0,10,10,10,CAD,100,28,8,1.0,14,0,2,https://www.airbnb.com/rooms/23056349,10,1.0,23056349
10,5.0,10,10,10,CAD,100,16,9,1.0,54,0,6,https://www.airbnb.com/rooms/19490533,9,1.0,19490533
10,4.58,9,9,10,CAD,92,12,10,0.85,33,100,12,https://www.airbnb.com/rooms/23585401,9,1.0,23585401
0,0.0,0,0,0,CAD,0,5,0,0.62,36,0,0,https://www.airbnb.com/rooms/21633047,0,0.9,21633047
10,5.0,10,10,10,CAD,100,2,10,0.8,11,100,1,https://www.airbnb.com/rooms/35376131,10,0.9,35376131
10,4.75,10,10,10,CAD,95,379,10,0.8,20,100,4,https://www.airbnb.com/rooms/32410111,10,0.9,32410111
0,0.0,0,0,0,CAD,0,0,0,1.0,10,0,0,https://www.airbnb.com/rooms/26781083,0,1.0,26781083
0,0.0,0,0,0,CAD,0,29,0,0.85,15,100,0,https://www.airbnb.com/rooms/22167760,0,0.9,22167760
10,5.0,10,10,10,CAD,100,10,6,0.8,19,0,2,https://www.airbnb.com/rooms/14117866,10,0.9,14117866
10,5.0,10,10,10,CAD,100,820,10,1.0,23,98,1,https://www.airbnb.com/rooms/34043289,10,1.0,34043289
10,4.75,10,9,10,CAD,95,40,9,0.75,13,100,5,https://www.airbnb.com/rooms/25458293,9,0.85,25458293
0,0.0,0,0,0,CAD,0,11,0,1.0,25,100,0,https://www.airbnb.com/rooms/23557101,0,1.0,23557101
10,4.9,10,10,10,CAD,98,39,10,0.6900000000000001,33,100,31,https://www.airbnb.com/rooms/16985738,10,1.0,16985738
10,5.0,10,10,10,CAD,100,22,10,0.88,12,100,5,https://www.airbnb.com/rooms/33241176,10,0.92,33241176
9,4.5,10,10,10,CAD,90,820,9,1.0,27,98,8,https://www.airbnb.com/rooms/30501425,10,1.0,30501425
10,5.0,10,10,10,CAD,100,11,10,1.0,9,0,1,https://www.airbnb.com/rooms/22466768,10,1.0,22466768
0,0.0,0,0,0,CAD,0,1,0,1.0,8,0,0,https://www.airbnb.com/rooms/30685465,0,1.0,30685465
10,5.0,10,10,10,CAD,100,33,10,1.0,66,100,13,https://www.airbnb.com/rooms/32861838,10,0.9,32861838
10,4.72,10,10,10,CAD,94,91,10,0.65,30,100,54,https://www.airbnb.com/rooms/23021551,10,0.72,23021551
9,4.8,10,10,10,CAD,96,220,10,0.58,40,100,5,https://www.airbnb.com/rooms/10177921,10,0.9,10177921
10,4.86,10,9,10,CAD,97,7,9,0.9,25,100,7,https://www.airbnb.com/rooms/13812396,10,1.0,13812396
10,5.0,10,10,10,CAD,100,4,8,0.9,12,0,1,https://www.airbnb.com/rooms/22153528,10,0.95,22153528
9,4.68,9,10,9,CAD,94,820,9,1.0,23,98,19,https://www.airbnb.com/rooms/31177557,9,1.0,31177557
0,0.0,0,0,0,CAD,0,49,0,1.0,34,100,0,https://www.airbnb.com/rooms/33741281,0,1.0,33741281
9,4.5,9,9,10,CAD,90,220,9,0.7000000000000001,17,100,14,https://www.airbnb.com/rooms/6570840,9,0.9,6570840
10,4.9,10,10,10,CAD,98,58,10,0.8,22,100,58,https://www.airbnb.com/rooms/17873495,10,0.9,17873495
0,0.0,0,0,0,CAD,0,3,0,1.0,31,0,0,https://www.airbnb.com/rooms/23750706,0,1.0,23750706
0,0.0,0,0,0,CAD,0,7,0,1.0,24,0,0,https://www.airbnb.com/rooms/22744864,0,1.0,22744864
10,5.0,10,10,10,CAD,100,53,10,0.85,9,100,7,https://www.airbnb.com/rooms/31879739,9,0.95,31879739
9,4.48,9,9,10,CAD,90,25,9,0.8,29,100,23,https://www.airbnb.com/rooms/18893102,9,0.85,18893102
10,4.8,10,10,10,CAD,96,22,10,0.88,11,100,10,https://www.airbnb.com/rooms/33248394,10,0.92,33248394
10,4.74,10,9,10,CAD,95,64,9,0.9,21,100,23,https://www.airbnb.com/rooms/16141808,9,0.95,16141808
10,4.8100000000000005,10,10,10,CAD,96,34,10,0.75,48,100,16,https://www.airbnb.com/rooms/26108320,10,0.85,26108320
10,5.0,10,10,9,CAD,100,299,10,0.8,16,100,4,https://www.airbnb.com/rooms/32474543,10,0.85,32474543
10,4.75,10,10,10,CAD,95,12,9,0.7000000000000001,33,89,12,https://www.airbnb.com/rooms/31209596,10,0.88,31209596
0,0.0,0,0,0,CAD,0,0,0,1.0,1,0,0,https://www.airbnb.com/rooms/25868235,0,1.0,25868235
10,4.78,10,9,10,CAD,96,27,9,0.7000000000000001,11,100,27,https://www.airbnb.com/rooms/23207196,10,0.9,23207196
9,4.82,10,10,10,CAD,96,137,9,0.6900000000000001,46,0,101,https://www.airbnb.com/rooms/32546,9,0.8,32546
10,5.0,10,10,10,CAD,100,16,10,1.0,23,100,4,https://www.airbnb.com/rooms/25355033,10,0.97,25355033
10,5.0,10,10,10,CAD,100,11,9,0.9,64,100,9,https://www.airbnb.com/rooms/4688460,10,0.9,4688460
10,4.79,10,10,10,CAD,96,92,9,0.93,19,40,29,https://www.airbnb.com/rooms/22499103,10,0.99,22499103
10,5.0,10,8,10,CAD,100,201,10,0.9,61,98,1,https://www.airbnb.com/rooms/29692435,10,1.0,29692435
9,4.66,9,10,9,CAD,93,0,9,0.8,40,0,30,https://www.airbnb.com/rooms/9604776,10,0.9,9604776
10,4.92,10,9,10,CAD,98,13,10,1.0,13,0,13,https://www.airbnb.com/rooms/12599986,10,1.0,12599986
10,4.8100000000000005,10,10,10,CAD,96,62,9,0.95,15,100,16,https://www.airbnb.com/rooms/25894424,10,1.0,25894424
10,4.67,10,9,10,CAD,93,11,9,0.85,7,0,11,https://www.airbnb.com/rooms/16707255,9,1.0,16707255
10,5.0,10,10,10,CAD,100,3,10,0.8,37,100,3,https://www.airbnb.com/rooms/33940801,10,0.9,33940801
10,4.45,9,10,10,CAD,89,540,10,0.9,28,100,11,https://www.airbnb.com/rooms/32587890,9,0.95,32587890
9,4.75,10,10,10,CAD,95,4,10,1.0,17,100,4,https://www.airbnb.com/rooms/34946590,10,0.9,34946590
10,4.88,10,10,10,CAD,98,34,9,0.9,21,100,34,https://www.airbnb.com/rooms/19757511,10,0.95,19757511
10,4.36,10,9,10,CAD,87,93,9,1.0,8,95,14,https://www.airbnb.com/rooms/28161930,9,1.0,28161930
9,4.73,10,10,10,CAD,95,110,9,0.8200000000000001,26,100,30,https://www.airbnb.com/rooms/2324697,10,0.9,2324697
10,4.92,10,10,10,CAD,98,120,10,0.95,28,96,12,https://www.airbnb.com/rooms/27790052,10,0.97,27790052
10,4.89,9,9,10,CAD,98,15,9,0.71,13,100,9,https://www.airbnb.com/rooms/23389869,10,0.89,23389869
10,4.69,10,10,10,CAD,94,420,10,1.0,22,94,80,https://www.airbnb.com/rooms/21567431,9,0.89,21567431
10,4.8100000000000005,10,10,10,CAD,96,53,9,0.85,38,100,48,https://www.airbnb.com/rooms/16721282,10,0.95,16721282
10,4.92,10,10,10,CAD,98,38,10,0.97,27,100,26,https://www.airbnb.com/rooms/23499168,10,0.97,23499168
10,4.86,10,10,10,CAD,97,2317,9,0.95,18,99,132,https://www.airbnb.com/rooms/19691175,10,1.0,19691175
10,4.98,10,10,10,CAD,100,222,9,0.85,37,100,41,https://www.airbnb.com/rooms/22264561,10,0.9,22264561
10,5.0,10,10,10,CAD,100,35,10,1.0,12,100,8,https://www.airbnb.com/rooms/34290216,10,1.0,34290216
10,5.0,10,10,10,CAD,100,11,10,1.0,8,0,2,https://www.airbnb.com/rooms/21437862,10,1.0,21437862
10,4.83,10,9,10,CAD,97,680,10,0.8,46,100,135,https://www.airbnb.com/rooms/3686244,10,0.95,3686244
9,4.57,9,8,10,CAD,91,1419,9,0.85,24,100,14,https://www.airbnb.com/rooms/29776787,9,0.9,29776787
10,4.95,10,10,10,CAD,99,33,10,0.88,38,100,22,https://www.airbnb.com/rooms/33018946,10,0.92,33018946
10,4.92,10,10,10,CAD,98,30,9,0.8,37,100,24,https://www.airbnb.com/rooms/27612755,10,0.9,27612755
10,4.93,10,10,10,CAD,99,87,10,0.75,52,100,80,https://www.airbnb.com/rooms/17847093,10,0.95,17847093
10,4.79,10,10,10,CAD,96,266,9,0.8,28,90,58,https://www.airbnb.com/rooms/10319263,10,0.9,10319263
9,4.43,10,9,9,CAD,89,2289,10,1.0,19,98,30,https://www.airbnb.com/rooms/31407633,9,1.0,31407633
10,4.89,10,10,10,CAD,98,1215,9,0.75,17,100,98,https://www.airbnb.com/rooms/16310216,10,0.93,16310216
9,4.58,10,10,10,CAD,92,163,10,0.85,19,100,59,https://www.airbnb.com/rooms/6396372,9,0.9,6396372
10,4.76,10,10,10,CAD,95,307,10,1.0,38,100,147,https://www.airbnb.com/rooms/2653733,9,1.0,2653733
10,4.79,9,10,10,CAD,96,2203,10,1.0,22,100,141,https://www.airbnb.com/rooms/20096363,9,1.0,20096363
10,4.8100000000000005,10,10,10,CAD,96,2317,9,0.95,26,99,178,https://www.airbnb.com/rooms/16205838,10,1.0,16205838
10,4.68,10,10,10,CAD,94,2203,10,1.0,25,100,184,https://www.airbnb.com/rooms/17718611,10,1.0,17718611
10,4.94,10,10,10,CAD,99,106,10,0.9,14,100,105,https://www.airbnb.com/rooms/13912373,10,0.95,13912373
10,4.77,10,10,10,CAD,95,2317,9,0.95,23,99,234,https://www.airbnb.com/rooms/10565428,10,1.0,10565428
10,4.85,10,10,10,CAD,97,200,10,0.75,10,100,142,https://www.airbnb.com/rooms/13924151,10,0.9,13924151
9,4.62,9,10,9,CAD,92,276,9,1.0,10,86,164,https://www.airbnb.com/rooms/22563649,9,1.0,22563649
9,4.75,9,9,10,CAD,95,1419,10,0.85,15,100,113,https://www.airbnb.com/rooms/16389311,9,0.9,16389311
10,4.8,10,10,10,CAD,96,780,10,0.85,27,100,91,https://www.airbnb.com/rooms/23413848,9,0.9,23413848
9,4.5600000000000005,10,9,10,CAD,91,237,9,0.6000000000000001,17,100,50,https://www.airbnb.com/rooms/25374269,9,0.85,25374269
9,4.87,10,10,10,CAD,97,122,10,0.85,25,100,113,https://www.airbnb.com/rooms/17714807,10,0.9,17714807
10,4.66,9,9,10,CAD,93,444,9,1.0,24,100,120,https://www.airbnb.com/rooms/3311741,9,0.89,3311741
10,4.91,10,10,10,CAD,98,124,10,0.51,7,100,64,https://www.airbnb.com/rooms/30246827,10,1.0,30246827
9,4.41,9,9,9,CAD,88,58,10,0.85,22,96,38,https://www.airbnb.com/rooms/25788284,9,0.95,25788284
10,4.76,10,10,10,CAD,95,514,9,1.0,10,100,287,https://www.airbnb.com/rooms/10246449,10,1.0,10246449
9,4.44,9,9,9,CAD,89,605,10,1.0,46,100,96,https://www.airbnb.com/rooms/12410122,9,1.0,12410122
9,4.76,10,9,10,CAD,95,92,10,0.72,59,100,88,https://www.airbnb.com/rooms/20462285,9,0.9,20462285
9,4.72,10,10,10,CAD,94,24,9,0.9,15,100,18,https://www.airbnb.com/rooms/29453250,9,1.0,29453250
10,4.83,10,10,10,CAD,97,375,10,0.95,28,100,95,https://www.airbnb.com/rooms/15468595,10,1.0,15468595
10,4.84,10,10,10,CAD,97,352,9,1.0,41,98,245,https://www.airbnb.com/rooms/10996595,10,1.0,10996595
10,4.59,10,9,10,CAD,92,70,9,0.9,34,100,58,https://www.airbnb.com/rooms/21096786,10,0.95,21096786
10,4.83,10,10,10,CAD,97,361,10,0.95,25,100,290,https://www.airbnb.com/rooms/14873452,10,0.95,14873452
10,4.89,10,10,10,CAD,98,375,10,0.95,29,100,79,https://www.airbnb.com/rooms/12203967,10,1.0,12203967
10,4.82,10,10,10,CAD,96,142,10,1.0,48,100,11,https://www.airbnb.com/rooms/24680503,10,1.0,24680503
10,4.68,10,9,10,CAD,94,115,10,0.8,23,100,82,https://www.airbnb.com/rooms/22502251,9,0.9,22502251
10,4.79,10,10,10,CAD,96,361,10,0.9,20,100,71,https://www.airbnb.com/rooms/24831336,10,0.93,24831336
10,4.8100000000000005,10,10,10,CAD,96,70,10,0.8,61,100,57,https://www.airbnb.com/rooms/15480401,10,0.85,15480401
10,4.6,10,10,10,CAD,92,15,10,1.0,8,0,5,https://www.airbnb.com/rooms/23544600,10,1.0,23544600
10,4.78,10,9,10,CAD,96,47,10,0.6000000000000001,19,100,46,https://www.airbnb.com/rooms/7434763,10,0.86,7434763
10,4.79,10,9,10,CAD,96,266,9,0.85,33,90,96,https://www.airbnb.com/rooms/15751516,9,0.95,15751516
10,4.76,10,10,10,CAD,95,120,10,0.95,39,96,25,https://www.airbnb.com/rooms/26561342,9,0.97,26561342
10,4.86,10,10,10,CAD,97,64,10,0.9,47,100,64,https://www.airbnb.com/rooms/15888313,10,0.95,15888313
9,4.54,9,9,9,CAD,91,8,9,0.94,20,100,68,https://www.airbnb.com/rooms/17219949,9,0.95,17219949
10,4.83,10,10,10,CAD,97,1215,9,0.76,25,100,89,https://www.airbnb.com/rooms/15917634,10,0.95,15917634
0,0.0,0,0,0,CAD,0,7,0,0.8,31,100,0,https://www.airbnb.com/rooms/34949690,0,0.95,34949690
10,4.57,10,9,10,CAD,91,175,9,0.51,7,100,68,https://www.airbnb.com/rooms/14465192,9,0.79,14465192
